,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered
35,0.0,,"Ferry, Washington, US",0,US,Ferry,03-23-2020,0,,48.471143100000006,-118.5154041,Washington,0
36,0.0,,"Garfield, Washington, US",0,US,Garfield,03-23-2020,0,,46.43197502,-117.54540320000001,Washington,0
37,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-23-2020,0,,47.14003705,-123.7820567,Washington,0
38,0.0,,"Jefferson, Washington, US",6,US,Jefferson,03-23-2020,0,,47.75003077,-123.56097040000002,Washington,0
39,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-23-2020,0,,47.63479026,-122.6436061,Washington,0
40,0.0,,"Kittitas, Washington, US",4,US,Kittitas,03-23-2020,0,,47.12521214,-120.67943899999999,Washington,0
41,0.0,,"Lewis, Washington, US",2,US,Lewis,03-23-2020,0,,46.57756476,-122.39257690000001,Washington,0
42,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-23-2020,0,,47.57705241,-118.41943880000001,Washington,0
43,0.0,,"Mason, Washington, US",1,US,Mason,03-23-2020,0,,47.35007586,-123.1863685,Washington,0
44,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-23-2020,0,,48.54855019,-119.73872240000001,Washington,0
45,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-23-2020,0,,48.53234021,-117.2741804,Washington,0
46,0.0,,"Pierce, Washington, US",126,US,Pierce,03-23-2020,1,,47.03892768,-122.14059579999999,Washington,0
47,0.0,,"Skagit, Washington, US",33,US,Skagit,03-23-2020,0,,48.48171488,-121.766131,Washington,0
48,0.0,,"Skamania, Washington, US",0,US,Skamania,03-23-2020,0,,46.02408726,-121.91644029999999,Washington,0
49,0.0,,"Spokane, Washington, US",20,US,Spokane,03-23-2020,0,,47.62113146,-117.4046494,Washington,0
50,0.0,,"Thurston, Washington, US",11,US,Thurston,03-23-2020,0,,46.9291895,-122.82906559999999,Washington,0
51,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-23-2020,0,,46.29180039999999,-123.4250831,Washington,0
52,0.0,,"Whatcom, Washington, US",48,US,Whatcom,03-23-2020,2,,48.82227976,-121.74900179999999,Washington,0
53,0.0,,"Whitman, Washington, US",2,US,Whitman,03-23-2020,0,,46.90022523,-117.52417630000001,Washington,0
54,0.0,,"Yakima, Washington, US",16,US,Yakima,03-23-2020,0,,46.45738486,-120.73801259999999,Washington,0
55,0.0,,"Adams, Washington, US",1,US,Adams,03-24-2020,0,,46.98299757,-118.56017340000001,Washington,0
56,0.0,,"Asotin, Washington, US",0,US,Asotin,03-24-2020,0,,46.18894415,-117.2022851,Washington,0
57,0.0,,"Benton, Washington, US",9,US,Benton,03-24-2020,3,,46.23946995,-119.51208340000001,Washington,0
58,0.0,,"Clallam, Washington, US",4,US,Clallam,03-24-2020,0,,48.04754642,-123.92263190000001,Washington,0
59,0.0,,"Clark, Washington, US",13,US,Clark,03-24-2020,4,,45.77568046,-122.48292040000001,Washington,0
60,0.0,,"Columbia, Washington, US",1,US,Columbia,03-24-2020,0,,46.29442881,-117.9051983,Washington,0
61,0.0,,"Douglas, Washington, US",1,US,Douglas,03-24-2020,0,,47.7361335,-119.69293700000001,Washington,0
62,0.0,,"Ferry, Washington, US",0,US,Ferry,03-24-2020,0,,48.471143100000006,-118.5154041,Washington,0
63,0.0,,"Garfield, Washington, US",0,US,Garfield,03-24-2020,0,,46.43197502,-117.54540320000001,Washington,0
64,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-24-2020,0,,47.14003705,-123.7820567,Washington,0
65,0.0,,"Jefferson, Washington, US",8,US,Jefferson,03-24-2020,0,,47.75003077,-123.56097040000002,Washington,0
66,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-24-2020,0,,47.63479026,-122.6436061,Washington,0
67,0.0,,"Kittitas, Washington, US",5,US,Kittitas,03-24-2020,0,,47.12521214,-120.67943899999999,Washington,0
68,0.0,,"Lewis, Washington, US",2,US,Lewis,03-24-2020,0,,46.57756476,-122.39257690000001,Washington,0
69,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-24-2020,0,,47.57705241,-118.41943880000001,Washington,0
70,0.0,,"Mason, Washington, US",1,US,Mason,03-24-2020,0,,47.35007586,-123.1863685,Washington,0
71,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-24-2020,0,,48.54855019,-119.73872240000001,Washington,0
72,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-24-2020,0,,48.53234021,-117.2741804,Washington,0
73,0.0,,"Pierce, Washington, US",138,US,Pierce,03-24-2020,1,,47.03892768,-122.14059579999999,Washington,0
74,0.0,,"Skagit, Washington, US",45,US,Skagit,03-24-2020,1,,48.48171488,-121.766131,Washington,0
75,0.0,,"Skamania, Washington, US",0,US,Skamania,03-24-2020,0,,46.02408726,-121.91644029999999,Washington,0
76,0.0,,"Spokane, Washington, US",29,US,Spokane,03-24-2020,0,,47.62113146,-117.4046494,Washington,0
77,0.0,,"Thurston, Washington, US",11,US,Thurston,03-24-2020,0,,46.9291895,-122.82906559999999,Washington,0
78,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-24-2020,0,,46.29180039999999,-123.4250831,Washington,0
79,0.0,,"Whatcom, Washington, US",48,US,Whatcom,03-24-2020,2,,48.82227976,-121.74900179999999,Washington,0
80,0.0,,"Whitman, Washington, US",2,US,Whitman,03-24-2020,0,,46.90022523,-117.52417630000001,Washington,0
81,0.0,,"Yakima, Washington, US",25,US,Yakima,03-24-2020,0,,46.45738486,-120.73801259999999,Washington,0
82,0.0,,"Adams, Washington, US",1,US,Adams,03-25-2020,0,,46.98299757,-118.56017340000001,Washington,0
83,0.0,,"Asotin, Washington, US",0,US,Asotin,03-25-2020,0,,46.18894415,-117.2022851,Washington,0
84,0.0,,"Benton, Washington, US",12,US,Benton,03-25-2020,3,,46.23946995,-119.51208340000001,Washington,0
85,0.0,,"Clallam, Washington, US",4,US,Clallam,03-25-2020,0,,48.04754642,-123.92263190000001,Washington,0
86,0.0,,"Clark, Washington, US",16,US,Clark,03-25-2020,4,,45.77568046,-122.48292040000001,Washington,0
87,0.0,,"Columbia, Washington, US",1,US,Columbia,03-25-2020,0,,46.29442881,-117.9051983,Washington,0
88,0.0,,"Douglas, Washington, US",2,US,Douglas,03-25-2020,0,,47.7361335,-119.69293700000001,Washington,0
89,0.0,,"Ferry, Washington, US",0,US,Ferry,03-25-2020,0,,48.471143100000006,-118.5154041,Washington,0
90,0.0,,"Garfield, Washington, US",0,US,Garfield,03-25-2020,0,,46.43197502,-117.54540320000001,Washington,0
91,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-25-2020,0,,47.14003705,-123.7820567,Washington,0
92,0.0,,"Jefferson, Washington, US",9,US,Jefferson,03-25-2020,0,,47.75003077,-123.56097040000002,Washington,0
93,0.0,,"Kitsap, Washington, US",20,US,Kitsap,03-25-2020,0,,47.63479026,-122.6436061,Washington,0
94,0.0,,"Kittitas, Washington, US",18,US,Kittitas,03-25-2020,0,,47.12521214,-120.67943899999999,Washington,0
95,0.0,,"Lewis, Washington, US",2,US,Lewis,03-25-2020,0,,46.57756476,-122.39257690000001,Washington,0
96,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-25-2020,0,,47.57705241,-118.41943880000001,Washington,0
97,0.0,,"Mason, Washington, US",2,US,Mason,03-25-2020,0,,47.35007586,-123.1863685,Washington,0
98,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-25-2020,0,,48.54855019,-119.73872240000001,Washington,0
99,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-25-2020,0,,48.53234021,-117.2741804,Washington,0
100,0.0,,"Pierce, Washington, US",155,US,Pierce,03-25-2020,2,,47.03892768,-122.14059579999999,Washington,0
101,0.0,,"Skagit, Washington, US",48,US,Skagit,03-25-2020,1,,48.48171488,-121.766131,Washington,0
102,0.0,,"Skamania, Washington, US",0,US,Skamania,03-25-2020,0,,46.02408726,-121.91644029999999,Washington,0
103,0.0,,"Spokane, Washington, US",33,US,Spokane,03-25-2020,0,,47.62113146,-117.4046494,Washington,0
104,0.0,,"Thurston, Washington, US",14,US,Thurston,03-25-2020,0,,46.9291895,-122.82906559999999,Washington,0
105,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-25-2020,0,,46.29180039999999,-123.4250831,Washington,0
106,0.0,,"Whatcom, Washington, US",64,US,Whatcom,03-25-2020,2,,48.82227976,-121.74900179999999,Washington,0
107,0.0,,"Whitman, Washington, US",2,US,Whitman,03-25-2020,0,,46.90022523,-117.52417630000001,Washington,0
108,0.0,,"Yakima, Washington, US",47,US,Yakima,03-25-2020,1,,46.45738486,-120.73801259999999,Washington,0
109,0.0,,"Adams, Washington, US",3,US,Adams,03-26-2020,0,,46.98299757,-118.56017340000001,Washington,0
110,0.0,,"Asotin, Washington, US",0,US,Asotin,03-26-2020,0,,46.18894415,-117.2022851,Washington,0
111,0.0,,"Benton, Washington, US",19,US,Benton,03-26-2020,4,,46.23946995,-119.51208340000001,Washington,0
112,0.0,,"Clallam, Washington, US",5,US,Clallam,03-26-2020,0,,48.04754642,-123.92263190000001,Washington,0
113,0.0,,"Clark, Washington, US",48,US,Clark,03-26-2020,5,,45.77568046,-122.48292040000001,Washington,0
114,0.0,,"Columbia, Washington, US",1,US,Columbia,03-26-2020,0,,46.29442881,-117.9051983,Washington,0
115,0.0,,"Douglas, Washington, US",5,US,Douglas,03-26-2020,0,,47.7361335,-119.69293700000001,Washington,0
116,0.0,,"Ferry, Washington, US",1,US,Ferry,03-26-2020,0,,48.471143100000006,-118.5154041,Washington,0
117,0.0,,"Garfield, Washington, US",0,US,Garfield,03-26-2020,0,,46.43197502,-117.54540320000001,Washington,0
118,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-26-2020,0,,47.14003705,-123.7820567,Washington,0
119,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-26-2020,0,,47.75003077,-123.56097040000002,Washington,0
120,0.0,,"Kitsap, Washington, US",33,US,Kitsap,03-26-2020,0,,47.63479026,-122.6436061,Washington,0
121,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-26-2020,0,,47.12521214,-120.67943899999999,Washington,0
122,0.0,,"Lewis, Washington, US",5,US,Lewis,03-26-2020,0,,46.57756476,-122.39257690000001,Washington,0
123,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-26-2020,0,,47.57705241,-118.41943880000001,Washington,0
124,0.0,,"Mason, Washington, US",2,US,Mason,03-26-2020,0,,47.35007586,-123.1863685,Washington,0
125,0.0,,"Okanogan, Washington, US",1,US,Okanogan,03-26-2020,0,,48.54855019,-119.73872240000001,Washington,0
126,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-26-2020,0,,48.53234021,-117.2741804,Washington,0
127,0.0,,"Pierce, Washington, US",186,US,Pierce,03-26-2020,4,,47.03892768,-122.14059579999999,Washington,0
128,0.0,,"Skagit, Washington, US",78,US,Skagit,03-26-2020,1,,48.48171488,-121.766131,Washington,0
129,0.0,,"Skamania, Washington, US",0,US,Skamania,03-26-2020,0,,46.02408726,-121.91644029999999,Washington,0
130,0.0,,"Spokane, Washington, US",67,US,Spokane,03-26-2020,0,,47.62113146,-117.4046494,Washington,0
131,0.0,,"Thurston, Washington, US",24,US,Thurston,03-26-2020,0,,46.9291895,-122.82906559999999,Washington,0
132,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-26-2020,0,,46.29180039999999,-123.4250831,Washington,0
133,0.0,,"Whatcom, Washington, US",86,US,Whatcom,03-26-2020,4,,48.82227976,-121.74900179999999,Washington,0
134,0.0,,"Whitman, Washington, US",3,US,Whitman,03-26-2020,0,,46.90022523,-117.52417630000001,Washington,0
135,0.0,,"Yakima, Washington, US",61,US,Yakima,03-26-2020,2,,46.45738486,-120.73801259999999,Washington,0
136,0.0,,"Adams, Washington, US",3,US,Adams,03-27-2020,0,,46.98299757,-118.56017340000001,Washington,0
137,0.0,,"Asotin, Washington, US",0,US,Asotin,03-27-2020,0,,46.18894415,-117.2022851,Washington,0
138,0.0,,"Benton, Washington, US",42,US,Benton,03-27-2020,4,,46.23946995,-119.51208340000001,Washington,0
139,0.0,,"Clallam, Washington, US",5,US,Clallam,03-27-2020,0,,48.04754642,-123.92263190000001,Washington,0
140,0.0,,"Clark, Washington, US",76,US,Clark,03-27-2020,6,,45.77568046,-122.48292040000001,Washington,0
141,0.0,,"Columbia, Washington, US",1,US,Columbia,03-27-2020,0,,46.29442881,-117.9051983,Washington,0
142,0.0,,"Douglas, Washington, US",5,US,Douglas,03-27-2020,0,,47.7361335,-119.69293700000001,Washington,0
143,0.0,,"Ferry, Washington, US",1,US,Ferry,03-27-2020,0,,48.471143100000006,-118.5154041,Washington,0
144,0.0,,"Garfield, Washington, US",0,US,Garfield,03-27-2020,0,,46.43197502,-117.54540320000001,Washington,0
145,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-27-2020,0,,47.14003705,-123.7820567,Washington,0
146,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-27-2020,0,,47.75003077,-123.56097040000002,Washington,0
147,0.0,,"Kitsap, Washington, US",33,US,Kitsap,03-27-2020,0,,47.63479026,-122.6436061,Washington,0
148,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-27-2020,0,,47.12521214,-120.67943899999999,Washington,0
149,0.0,,"Lewis, Washington, US",5,US,Lewis,03-27-2020,0,,46.57756476,-122.39257690000001,Washington,0
150,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-27-2020,0,,47.57705241,-118.41943880000001,Washington,0
151,0.0,,"Mason, Washington, US",2,US,Mason,03-27-2020,0,,47.35007586,-123.1863685,Washington,0
152,0.0,,"Okanogan, Washington, US",1,US,Okanogan,03-27-2020,0,,48.54855019,-119.73872240000001,Washington,0
153,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-27-2020,0,,48.53234021,-117.2741804,Washington,0
154,0.0,,"Pierce, Washington, US",231,US,Pierce,03-27-2020,5,,47.03892768,-122.14059579999999,Washington,0
155,0.0,,"Skagit, Washington, US",78,US,Skagit,03-27-2020,1,,48.48171488,-121.766131,Washington,0
156,0.0,,"Skamania, Washington, US",0,US,Skamania,03-27-2020,0,,46.02408726,-121.91644029999999,Washington,0
157,0.0,,"Spokane, Washington, US",83,US,Spokane,03-27-2020,0,,47.62113146,-117.4046494,Washington,0
158,0.0,,"Thurston, Washington, US",24,US,Thurston,03-27-2020,0,,46.9291895,-122.82906559999999,Washington,0
159,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-27-2020,0,,46.29180039999999,-123.4250831,Washington,0
160,0.0,,"Whatcom, Washington, US",92,US,Whatcom,03-27-2020,4,,48.82227976,-121.74900179999999,Washington,0
161,0.0,,"Whitman, Washington, US",5,US,Whitman,03-27-2020,0,,46.90022523,-117.52417630000001,Washington,0
162,0.0,,"Yakima, Washington, US",66,US,Yakima,03-27-2020,2,,46.45738486,-120.73801259999999,Washington,0
163,0.0,,"Adams, Washington, US",5,US,Adams,03-28-2020,0,,46.98299757,-118.5601734,Washington,0
164,0.0,,"Asotin, Washington, US",0,US,Asotin,03-28-2020,0,,46.18894415,-117.2022851,Washington,0
165,0.0,,"Benton, Washington, US",42,US,Benton,03-28-2020,5,,46.23946995,-119.5120834,Washington,0
166,0.0,,"Clallam, Washington, US",5,US,Clallam,03-28-2020,0,,48.04754642,-123.9226319,Washington,0
167,0.0,,"Clark, Washington, US",82,US,Clark,03-28-2020,6,,45.77568046,-122.4829204,Washington,0
168,0.0,,"Columbia, Washington, US",1,US,Columbia,03-28-2020,0,,46.29442881,-117.9051983,Washington,0
169,0.0,,"Douglas, Washington, US",5,US,Douglas,03-28-2020,0,,47.7361335,-119.692937,Washington,0
170,0.0,,"Ferry, Washington, US",1,US,Ferry,03-28-2020,0,,48.471143100000006,-118.5154041,Washington,0
171,0.0,,"Garfield, Washington, US",0,US,Garfield,03-28-2020,0,,46.43197502,-117.5454032,Washington,0
172,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-28-2020,0,,47.14003705,-123.7820567,Washington,0
173,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-28-2020,0,,47.75003077,-123.56097040000002,Washington,0
174,0.0,,"Kitsap, Washington, US",42,US,Kitsap,03-28-2020,1,,47.63479026,-122.6436061,Washington,0
175,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-28-2020,0,,47.12521214,-120.679439,Washington,0
176,0.0,,"Lewis, Washington, US",7,US,Lewis,03-28-2020,0,,46.57756476,-122.3925769,Washington,0
177,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-28-2020,0,,47.57705241,-118.4194388,Washington,0
178,0.0,,"Mason, Washington, US",2,US,Mason,03-28-2020,0,,47.35007586,-123.1863685,Washington,0
179,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-28-2020,0,,48.54855019,-119.7387224,Washington,0
180,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-28-2020,0,,48.53234021,-117.2741804,Washington,0
181,0.0,,"Pierce, Washington, US",231,US,Pierce,03-28-2020,5,,47.03892768,-122.1405958,Washington,0
182,0.0,,"Skagit, Washington, US",91,US,Skagit,03-28-2020,1,,48.48171488,-121.766131,Washington,0
183,0.0,,"Skamania, Washington, US",1,US,Skamania,03-28-2020,0,,46.02408726,-121.9164403,Washington,0
184,0.0,,"Spokane, Washington, US",108,US,Spokane,03-28-2020,2,,47.62113146,-117.4046494,Washington,0
185,0.0,,"Thurston, Washington, US",27,US,Thurston,03-28-2020,0,,46.9291895,-122.8290656,Washington,0
186,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-28-2020,0,,46.29180039999999,-123.4250831,Washington,0
187,0.0,,"Whatcom, Washington, US",102,US,Whatcom,03-28-2020,4,,48.82227976,-121.7490018,Washington,0
188,0.0,,"Whitman, Washington, US",6,US,Whitman,03-28-2020,0,,46.90022523,-117.5241763,Washington,0
189,0.0,,"Yakima, Washington, US",82,US,Yakima,03-28-2020,2,,46.45738486,-120.7380126,Washington,0
190,0.0,,"Adams, Washington, US",5,US,Adams,03-29-2020,0,,46.98299757,-118.5601734,Washington,0
191,0.0,,"Asotin, Washington, US",0,US,Asotin,03-29-2020,0,,46.18894415,-117.2022851,Washington,0
192,0.0,,"Benton, Washington, US",56,US,Benton,03-29-2020,5,,46.23946995,-119.5120834,Washington,0
193,0.0,,"Clallam, Washington, US",5,US,Clallam,03-29-2020,0,,48.04754642,-123.9226319,Washington,0
194,0.0,,"Clark, Washington, US",90,US,Clark,03-29-2020,6,,45.77568046,-122.4829204,Washington,0
195,0.0,,"Columbia, Washington, US",1,US,Columbia,03-29-2020,0,,46.29442881,-117.9051983,Washington,0
196,0.0,,"Douglas, Washington, US",5,US,Douglas,03-29-2020,0,,47.7361335,-119.692937,Washington,0
197,0.0,,"Ferry, Washington, US",1,US,Ferry,03-29-2020,0,,48.471143100000006,-118.5154041,Washington,0
198,0.0,,"Garfield, Washington, US",0,US,Garfield,03-29-2020,0,,46.43197502,-117.5454032,Washington,0
199,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-29-2020,0,,47.14003705,-123.7820567,Washington,0
200,0.0,,"Jefferson, Washington, US",13,US,Jefferson,03-29-2020,0,,47.75003077,-123.56097040000002,Washington,0
201,0.0,,"Kitsap, Washington, US",50,US,Kitsap,03-29-2020,0,,47.63479026,-122.6436061,Washington,0
202,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-29-2020,0,,47.12521214,-120.679439,Washington,0
203,0.0,,"Lewis, Washington, US",7,US,Lewis,03-29-2020,0,,46.57756476,-122.3925769,Washington,0
204,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-29-2020,0,,47.57705241,-118.4194388,Washington,0
205,0.0,,"Mason, Washington, US",2,US,Mason,03-29-2020,0,,47.35007586,-123.1863685,Washington,0
206,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-29-2020,0,,48.54855019,-119.7387224,Washington,0
207,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-29-2020,0,,48.53234021,-117.2741804,Washington,0
208,0.0,,"Pierce, Washington, US",317,US,Pierce,03-29-2020,6,,47.03892768,-122.1405958,Washington,0
209,0.0,,"Skagit, Washington, US",99,US,Skagit,03-29-2020,3,,48.48171488,-121.766131,Washington,0
210,0.0,,"Skamania, Washington, US",1,US,Skamania,03-29-2020,0,,46.02408726,-121.9164403,Washington,0
211,0.0,,"Spokane, Washington, US",108,US,Spokane,03-29-2020,2,,47.62113146,-117.4046494,Washington,0
212,0.0,,"Thurston, Washington, US",33,US,Thurston,03-29-2020,0,,46.9291895,-122.8290656,Washington,0
213,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-29-2020,0,,46.29180039999999,-123.4250831,Washington,0
214,0.0,,"Whatcom, Washington, US",116,US,Whatcom,03-29-2020,7,,48.82227976,-121.7490018,Washington,0
215,0.0,,"Whitman, Washington, US",6,US,Whitman,03-29-2020,0,,46.90022523,-117.5241763,Washington,0
216,0.0,,"Yakima, Washington, US",140,US,Yakima,03-29-2020,2,,46.45738486,-120.7380126,Washington,0
217,0.0,,"Adams, Washington, US",7,US,Adams,03-30-2020,0,,46.98299757,-118.5601734,Washington,0
218,0.0,,"Asotin, Washington, US",0,US,Asotin,03-30-2020,0,,46.18894415,-117.2022851,Washington,0
219,0.0,,"Benton, Washington, US",102,US,Benton,03-30-2020,5,,46.23946995,-119.5120834,Washington,0
220,0.0,,"Clallam, Washington, US",6,US,Clallam,03-30-2020,0,,48.04754642,-123.9226319,Washington,0
221,0.0,,"Clark, Washington, US",90,US,Clark,03-30-2020,6,,45.77568046,-122.4829204,Washington,0
222,0.0,,"Columbia, Washington, US",1,US,Columbia,03-30-2020,0,,46.29442881,-117.9051983,Washington,0
223,0.0,,"Douglas, Washington, US",5,US,Douglas,03-30-2020,0,,47.7361335,-119.692937,Washington,0
224,0.0,,"Ferry, Washington, US",1,US,Ferry,03-30-2020,0,,48.471143100000006,-118.5154041,Washington,0
225,0.0,,"Garfield, Washington, US",0,US,Garfield,03-30-2020,0,,46.43197502,-117.5454032,Washington,0
226,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-30-2020,0,,47.14003705,-123.7820567,Washington,0
227,0.0,,"Jefferson, Washington, US",14,US,Jefferson,03-30-2020,0,,47.75003077,-123.56097040000002,Washington,0
228,0.0,,"Kitsap, Washington, US",56,US,Kitsap,03-30-2020,0,,47.63479026,-122.6436061,Washington,0
229,0.0,,"Kittitas, Washington, US",9,US,Kittitas,03-30-2020,0,,47.12521214,-120.679439,Washington,0
230,0.0,,"Lewis, Washington, US",10,US,Lewis,03-30-2020,0,,46.57756476,-122.3925769,Washington,0
231,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-30-2020,0,,47.57705241,-118.4194388,Washington,0
232,0.0,,"Mason, Washington, US",2,US,Mason,03-30-2020,0,,47.35007586,-123.1863685,Washington,0
233,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-30-2020,0,,48.54855019,-119.7387224,Washington,0
234,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-30-2020,0,,48.53234021,-117.2741804,Washington,0
235,0.0,,"Pierce, Washington, US",317,US,Pierce,03-30-2020,6,,47.03892768,-122.1405958,Washington,0
