,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
25,25,0.0,,"Skamania, Washington, US",0,US,Skamania,03-22-2020,0,,46.02408726,-121.91644029999999,Washington,0,3459.0,124.0
26,26,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-22-2020,0,,46.29180039999999,-123.4250831,Washington,0,3610.0,151.0
27,27,0.0,,"Garfield County,Washington,US",1,US,Garfield County,03-22-2020,2,,46.45197502,-117.54540320000001,Washington,0,3692.0,82.0
28,28,0.0,,"Adams, Washington, US",1,US,Adams,03-23-2020,0,,46.98299757,-118.5601734,Washington,0,3833.0,141.0
29,29,0.0,,"Asotin, Washington, US",0,US,Asotin,03-23-2020,0,,46.18894415,-117.2022851,Washington,0,3936.0,103.0
30,30,0.0,,"Benton, Washington, US",9,US,Benton,03-23-2020,3,,46.23946995,-119.5120834,Washington,0,4062.0,126.0
31,31,0.0,,"Clallam, Washington, US",4,US,Clallam,03-23-2020,0,,48.04754642,-123.9226319,Washington,0,4129.0,67.0
32,32,0.0,,"Clark, Washington, US",13,US,Clark,03-23-2020,3,,45.77568046,-122.4829204,Washington,0,4125.0,-4.0
33,33,0.0,,"Columbia, Washington, US",1,US,Columbia,03-23-2020,0,,46.29442881,-117.9051983,Washington,0,4233.0,108.0
34,34,0.0,,"Douglas, Washington, US",1,US,Douglas,03-23-2020,0,,47.7361335,-119.692937,Washington,0,4362.0,129.0
35,35,0.0,,"Ferry, Washington, US",0,US,Ferry,03-23-2020,0,,48.471143100000006,-118.5154041,Washington,0,4438.0,76.0
36,36,0.0,,"Garfield, Washington, US",0,US,Garfield,03-23-2020,0,,46.43197502,-117.5454032,Washington,0,4504.0,66.0
37,37,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-23-2020,0,,47.14003705,-123.7820567,Washington,0,4574.0,70.0
38,38,0.0,,"Jefferson, Washington, US",6,US,Jefferson,03-23-2020,0,,47.75003077,-123.56097040000002,Washington,0,4659.0,85.0
39,39,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-23-2020,0,,47.63479026,-122.6436061,Washington,0,4757.0,98.0
40,40,0.0,,"Kittitas, Washington, US",4,US,Kittitas,03-23-2020,0,,47.12521214,-120.679439,Washington,0,4912.0,155.0
41,41,0.0,,"Lewis, Washington, US",2,US,Lewis,03-23-2020,0,,46.57756476,-122.3925769,Washington,0,5075.0,163.0
42,42,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-23-2020,0,,47.57705241,-118.4194388,Washington,0,5158.0,83.0
43,43,0.0,,"Mason, Washington, US",1,US,Mason,03-23-2020,0,,47.35007586,-123.1863685,Washington,0,5286.0,128.0
44,44,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-23-2020,0,,48.54855019,-119.7387224,Washington,0,5338.0,52.0
45,45,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-23-2020,0,,48.53234021,-117.2741804,Washington,0,5478.0,140.0
46,46,0.0,,"Pierce, Washington, US",126,US,Pierce,03-23-2020,1,,47.03892768,-122.1405958,Washington,0,5645.0,167.0
47,47,0.0,,"Skagit, Washington, US",33,US,Skagit,03-23-2020,0,,48.48171488,-121.766131,Washington,0,5715.0,70.0
48,48,0.0,,"Skamania, Washington, US",0,US,Skamania,03-23-2020,0,,46.02408726,-121.9164403,Washington,0,5886.0,171.0
49,49,0.0,,"Spokane, Washington, US",20,US,Spokane,03-23-2020,0,,47.62113146,-117.4046494,Washington,0,6031.0,145.0
50,50,0.0,,"Thurston, Washington, US",11,US,Thurston,03-23-2020,0,,46.9291895,-122.8290656,Washington,0,6178.0,147.0
51,51,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-23-2020,0,,46.29180039999999,-123.4250831,Washington,0,6270.0,92.0
52,52,0.0,,"Whatcom, Washington, US",48,US,Whatcom,03-23-2020,2,,48.82227976,-121.7490018,Washington,0,6345.0,75.0
53,53,0.0,,"Whitman, Washington, US",2,US,Whitman,03-23-2020,0,,46.90022523,-117.5241763,Washington,0,6455.0,110.0
54,54,0.0,,"Yakima, Washington, US",16,US,Yakima,03-23-2020,0,,46.45738486,-120.7380126,Washington,0,6553.0,98.0
55,55,0.0,,"Adams, Washington, US",1,US,Adams,03-24-2020,0,,46.98299757,-118.5601734,Washington,0,6774.0,221.0
56,56,0.0,,"Asotin, Washington, US",0,US,Asotin,03-24-2020,0,,46.18894415,-117.2022851,Washington,0,6862.0,88.0
57,57,0.0,,"Benton, Washington, US",9,US,Benton,03-24-2020,3,,46.23946995,-119.5120834,Washington,0,7016.0,154.0
58,58,0.0,,"Clallam, Washington, US",4,US,Clallam,03-24-2020,0,,48.04754642,-123.9226319,Washington,0,7134.0,118.0
59,59,0.0,,"Clark, Washington, US",13,US,Clark,03-24-2020,4,,45.77568046,-122.4829204,Washington,0,7245.0,111.0
60,60,0.0,,"Columbia, Washington, US",1,US,Columbia,03-24-2020,0,,46.29442881,-117.9051983,Washington,0,7305.0,60.0
61,61,0.0,,"Douglas, Washington, US",1,US,Douglas,03-24-2020,0,,47.7361335,-119.692937,Washington,0,7389.0,84.0
62,62,0.0,,"Ferry, Washington, US",0,US,Ferry,03-24-2020,0,,48.471143100000006,-118.5154041,Washington,0,7389.0,0.0
63,63,0.0,,"Garfield, Washington, US",0,US,Garfield,03-24-2020,0,,46.43197502,-117.5454032,Washington,0,7746.0,357.0
64,64,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-24-2020,0,,47.14003705,-123.7820567,Washington,0,7933.0,187.0
65,65,0.0,,"Jefferson, Washington, US",8,US,Jefferson,03-24-2020,0,,47.75003077,-123.56097040000002,Washington,0,8033.0,100.0
66,66,0.0,,"Kitsap, Washington, US",18,US,Kitsap,03-24-2020,0,,47.63479026,-122.6436061,Washington,0,8206.0,173.0
67,67,0.0,,"Kittitas, Washington, US",5,US,Kittitas,03-24-2020,0,,47.12521214,-120.679439,Washington,0,8475.0,269.0
68,68,0.0,,"Lewis, Washington, US",2,US,Lewis,03-24-2020,0,,46.57756476,-122.3925769,Washington,0,8720.0,245.0
69,69,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-24-2020,0,,47.57705241,-118.4194388,Washington,0,8922.0,202.0
70,70,0.0,,"Mason, Washington, US",1,US,Mason,03-24-2020,0,,47.35007586,-123.1863685,Washington,0,9130.0,208.0
71,71,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-24-2020,0,,48.54855019,-119.7387224,Washington,0,9328.0,198.0
72,72,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-24-2020,0,,48.53234021,-117.2741804,Washington,0,9470.0,142.0
73,73,0.0,,"Pierce, Washington, US",138,US,Pierce,03-24-2020,1,,47.03892768,-122.1405958,Washington,0,9672.0,202.0
74,74,0.0,,"Skagit, Washington, US",45,US,Skagit,03-24-2020,1,,48.48171488,-121.766131,Washington,0,9832.0,160.0
75,75,0.0,,"Skamania, Washington, US",0,US,Skamania,03-24-2020,0,,46.02408726,-121.9164403,Washington,0,10010.0,178.0
76,76,0.0,,"Spokane, Washington, US",29,US,Spokane,03-24-2020,0,,47.62113146,-117.4046494,Washington,0,10353.0,343.0
77,77,0.0,,"Thurston, Washington, US",11,US,Thurston,03-24-2020,0,,46.9291895,-122.8290656,Washington,0,10559.0,206.0
78,78,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-24-2020,0,,46.29180039999999,-123.4250831,Washington,0,10795.0,236.0
79,79,0.0,,"Whatcom, Washington, US",48,US,Whatcom,03-24-2020,2,,48.82227976,-121.7490018,Washington,0,11024.0,229.0
80,80,0.0,,"Whitman, Washington, US",2,US,Whitman,03-24-2020,0,,46.90022523,-117.5241763,Washington,0,11024.0,0.0
81,81,0.0,,"Yakima, Washington, US",25,US,Yakima,03-24-2020,0,,46.45738486,-120.7380126,Washington,0,11323.0,299.0
82,82,0.0,,"Adams, Washington, US",1,US,Adams,03-25-2020,0,,46.98299757,-118.5601734,Washington,0,11575.0,252.0
83,83,0.0,,"Asotin, Washington, US",0,US,Asotin,03-25-2020,0,,46.18894415,-117.2022851,Washington,0,11794.0,219.0
84,84,0.0,,"Benton, Washington, US",12,US,Benton,03-25-2020,3,,46.23946995,-119.5120834,Washington,0,12006.0,212.0
85,85,0.0,,"Clallam, Washington, US",4,US,Clallam,03-25-2020,0,,48.04754642,-123.9226319,Washington,0,12148.0,142.0
86,86,0.0,,"Clark, Washington, US",16,US,Clark,03-25-2020,4,,45.77568046,-122.4829204,Washington,0,12402.0,254.0
87,87,0.0,,"Columbia, Washington, US",1,US,Columbia,03-25-2020,0,,46.29442881,-117.9051983,Washington,0,12536.0,134.0
88,88,0.0,,"Douglas, Washington, US",2,US,Douglas,03-25-2020,0,,47.7361335,-119.692937,Washington,0,12763.0,227.0
89,89,0.0,,"Ferry, Washington, US",0,US,Ferry,03-25-2020,0,,48.471143100000006,-118.5154041,Washington,0,13028.0,265.0
90,90,0.0,,"Garfield, Washington, US",0,US,Garfield,03-25-2020,0,,46.43197502,-117.5454032,Washington,0,13404.0,376.0
91,91,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-25-2020,0,,47.14003705,-123.7820567,Washington,0,13700.0,296.0
92,92,0.0,,"Jefferson, Washington, US",9,US,Jefferson,03-25-2020,0,,47.75003077,-123.56097040000002,Washington,0,13791.0,91.0
93,93,0.0,,"Kitsap, Washington, US",20,US,Kitsap,03-25-2020,0,,47.63479026,-122.6436061,Washington,0,14045.0,254.0
94,94,0.0,,"Kittitas, Washington, US",18,US,Kittitas,03-25-2020,0,,47.12521214,-120.679439,Washington,0,14325.0,280.0
95,95,0.0,,"Lewis, Washington, US",2,US,Lewis,03-25-2020,0,,46.57756476,-122.3925769,Washington,0,14591.0,266.0
96,96,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-25-2020,0,,47.57705241,-118.4194388,Washington,0,14877.0,286.0
97,97,0.0,,"Mason, Washington, US",2,US,Mason,03-25-2020,0,,47.35007586,-123.1863685,Washington,0,15167.0,290.0
98,98,0.0,,"Okanogan, Washington, US",0,US,Okanogan,03-25-2020,0,,48.54855019,-119.7387224,Washington,0,15375.0,208.0
99,99,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-25-2020,0,,48.53234021,-117.2741804,Washington,0,15606.0,231.0
100,100,0.0,,"Pierce, Washington, US",155,US,Pierce,03-25-2020,2,,47.03892768,-122.1405958,Washington,0,15930.0,324.0
101,101,0.0,,"Skagit, Washington, US",48,US,Skagit,03-25-2020,1,,48.48171488,-121.766131,Washington,0,16207.0,277.0
102,102,0.0,,"Skamania, Washington, US",0,US,Skamania,03-25-2020,0,,46.02408726,-121.9164403,Washington,0,16604.0,397.0
103,103,0.0,,"Spokane, Washington, US",33,US,Spokane,03-25-2020,0,,47.62113146,-117.4046494,Washington,0,16927.0,323.0
104,104,0.0,,"Thurston, Washington, US",14,US,Thurston,03-25-2020,0,,46.9291895,-122.8290656,Washington,0,17250.0,323.0
105,105,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-25-2020,0,,46.29180039999999,-123.4250831,Washington,0,17558.0,308.0
106,106,0.0,,"Whatcom, Washington, US",64,US,Whatcom,03-25-2020,2,,48.82227976,-121.7490018,Washington,0,18077.0,519.0
107,107,0.0,,"Whitman, Washington, US",2,US,Whitman,03-25-2020,0,,46.90022523,-117.5241763,Washington,0,18357.0,280.0
108,108,0.0,,"Yakima, Washington, US",47,US,Yakima,03-25-2020,1,,46.45738486,-120.7380126,Washington,0,18636.0,279.0
109,109,0.0,,"Adams, Washington, US",3,US,Adams,03-26-2020,0,,46.98299757,-118.5601734,Washington,0,18987.0,351.0
110,110,0.0,,"Asotin, Washington, US",0,US,Asotin,03-26-2020,0,,46.18894415,-117.2022851,Washington,0,19332.0,345.0
111,111,0.0,,"Benton, Washington, US",19,US,Benton,03-26-2020,4,,46.23946995,-119.5120834,Washington,0,19332.0,0.0
112,112,0.0,,"Clallam, Washington, US",5,US,Clallam,03-26-2020,0,,48.04754642,-123.9226319,Washington,0,20146.0,814.0
113,113,0.0,,"Clark, Washington, US",48,US,Clark,03-26-2020,5,,45.77568046,-122.4829204,Washington,0,20698.0,552.0
114,114,0.0,,"Columbia, Washington, US",1,US,Columbia,03-26-2020,0,,46.29442881,-117.9051983,Washington,0,21035.0,337.0
115,115,0.0,,"Douglas, Washington, US",5,US,Douglas,03-26-2020,0,,47.7361335,-119.692937,Washington,0,21525.0,490.0
116,116,0.0,,"Ferry, Washington, US",1,US,Ferry,03-26-2020,0,,48.471143100000006,-118.5154041,Washington,0,22349.0,824.0
117,117,0.0,,"Garfield, Washington, US",0,US,Garfield,03-26-2020,0,,46.43197502,-117.5454032,Washington,0,22815.0,466.0
118,118,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-26-2020,0,,47.14003705,-123.7820567,Washington,0,23364.0,549.0
119,119,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-26-2020,0,,47.75003077,-123.56097040000002,Washington,0,23886.0,522.0
120,120,0.0,,"Kitsap, Washington, US",33,US,Kitsap,03-26-2020,0,,47.63479026,-122.6436061,Washington,0,24362.0,476.0
121,121,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-26-2020,0,,47.12521214,-120.679439,Washington,0,24816.0,454.0
122,122,0.0,,"Lewis, Washington, US",5,US,Lewis,03-26-2020,0,,46.57756476,-122.3925769,Washington,0,25180.0,364.0
123,123,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-26-2020,0,,47.57705241,-118.4194388,Washington,0,25586.0,406.0
124,124,0.0,,"Mason, Washington, US",2,US,Mason,03-26-2020,0,,47.35007586,-123.1863685,Washington,0,26045.0,459.0
125,125,0.0,,"Okanogan, Washington, US",1,US,Okanogan,03-26-2020,0,,48.54855019,-119.7387224,Washington,0,26620.0,575.0
126,126,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-26-2020,0,,48.53234021,-117.2741804,Washington,0,27084.0,464.0
127,127,0.0,,"Pierce, Washington, US",186,US,Pierce,03-26-2020,4,,47.03892768,-122.1405958,Washington,0,27483.0,399.0
128,128,0.0,,"Skagit, Washington, US",78,US,Skagit,03-26-2020,1,,48.48171488,-121.766131,Washington,0,28011.0,528.0
129,129,0.0,,"Skamania, Washington, US",0,US,Skamania,03-26-2020,0,,46.02408726,-121.9164403,Washington,0,28466.0,455.0
130,130,0.0,,"Spokane, Washington, US",67,US,Spokane,03-26-2020,0,,47.62113146,-117.4046494,Washington,0,28930.0,464.0
131,131,0.0,,"Thurston, Washington, US",24,US,Thurston,03-26-2020,0,,46.9291895,-122.8290656,Washington,0,28930.0,0.0
132,132,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-26-2020,0,,46.29180039999999,-123.4250831,Washington,0,29877.0,947.0
133,133,0.0,,"Whatcom, Washington, US",86,US,Whatcom,03-26-2020,4,,48.82227976,-121.7490018,Washington,0,30284.0,407.0
134,134,0.0,,"Whitman, Washington, US",3,US,Whitman,03-26-2020,0,,46.90022523,-117.5241763,Washington,0,30564.0,280.0
135,135,0.0,,"Yakima, Washington, US",61,US,Yakima,03-26-2020,2,,46.45738486,-120.7380126,Washington,0,30958.0,394.0
136,136,0.0,,"Adams, Washington, US",3,US,Adams,03-27-2020,0,,46.98299757,-118.5601734,Washington,0,31380.0,422.0
137,137,0.0,,"Asotin, Washington, US",0,US,Asotin,03-27-2020,0,,46.18894415,-117.2022851,Washington,0,31787.0,407.0
138,138,0.0,,"Benton, Washington, US",42,US,Benton,03-27-2020,4,,46.23946995,-119.5120834,Washington,0,32179.0,392.0
139,139,0.0,,"Clallam, Washington, US",5,US,Clallam,03-27-2020,0,,48.04754642,-123.9226319,Washington,0,32674.0,495.0
140,140,0.0,,"Clark, Washington, US",76,US,Clark,03-27-2020,6,,45.77568046,-122.4829204,Washington,0,32930.0,256.0
141,141,0.0,,"Columbia, Washington, US",1,US,Columbia,03-27-2020,0,,46.29442881,-117.9051983,Washington,0,33234.0,304.0
142,142,0.0,,"Douglas, Washington, US",5,US,Douglas,03-27-2020,0,,47.7361335,-119.692937,Washington,0,33513.0,279.0
143,143,0.0,,"Ferry, Washington, US",1,US,Ferry,03-27-2020,0,,48.471143100000006,-118.5154041,Washington,0,33784.0,271.0
144,144,0.0,,"Garfield, Washington, US",0,US,Garfield,03-27-2020,0,,46.43197502,-117.5454032,Washington,0,34070.0,286.0
145,145,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-27-2020,0,,47.14003705,-123.7820567,Washington,0,34467.0,397.0
146,146,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-27-2020,0,,47.75003077,-123.56097040000002,Washington,0,34798.0,331.0
147,147,0.0,,"Kitsap, Washington, US",33,US,Kitsap,03-27-2020,0,,47.63479026,-122.6436061,Washington,0,35042.0,244.0
148,148,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-27-2020,0,,47.12521214,-120.679439,Washington,0,35156.0,114.0
149,149,0.0,,"Lewis, Washington, US",5,US,Lewis,03-27-2020,0,,46.57756476,-122.3925769,Washington,0,35378.0,222.0
150,150,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-27-2020,0,,47.57705241,-118.4194388,Washington,0,35579.0,201.0
151,151,0.0,,"Mason, Washington, US",2,US,Mason,03-27-2020,0,,47.35007586,-123.1863685,Washington,0,35908.0,329.0
152,152,0.0,,"Okanogan, Washington, US",1,US,Okanogan,03-27-2020,0,,48.54855019,-119.7387224,Washington,0,36136.0,228.0
153,153,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-27-2020,0,,48.53234021,-117.2741804,Washington,0,36516.0,380.0
154,154,0.0,,"Pierce, Washington, US",231,US,Pierce,03-27-2020,5,,47.03892768,-122.1405958,Washington,0,36749.0,233.0
155,155,0.0,,"Skagit, Washington, US",78,US,Skagit,03-27-2020,1,,48.48171488,-121.766131,Washington,0,36907.0,158.0
156,156,0.0,,"Skamania, Washington, US",0,US,Skamania,03-27-2020,0,,46.02408726,-121.9164403,Washington,0,37107.0,200.0
157,157,0.0,,"Spokane, Washington, US",83,US,Spokane,03-27-2020,0,,47.62113146,-117.4046494,Washington,0,37331.0,224.0
158,158,0.0,,"Thurston, Washington, US",24,US,Thurston,03-27-2020,0,,46.9291895,-122.8290656,Washington,0,37547.0,216.0
159,159,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-27-2020,0,,46.29180039999999,-123.4250831,Washington,0,37833.0,286.0
160,160,0.0,,"Whatcom, Washington, US",92,US,Whatcom,03-27-2020,4,,48.82227976,-121.7490018,Washington,0,38190.0,357.0
161,161,0.0,,"Whitman, Washington, US",5,US,Whitman,03-27-2020,0,,46.90022523,-117.5241763,Washington,0,38428.0,238.0
162,162,0.0,,"Yakima, Washington, US",66,US,Yakima,03-27-2020,2,,46.45738486,-120.7380126,Washington,0,38593.0,165.0
163,163,0.0,,"Adams, Washington, US",5,US,Adams,03-28-2020,0,,46.98299757,-118.56017340000001,Washington,0,38774.0,181.0
164,164,0.0,,"Asotin, Washington, US",0,US,Asotin,03-28-2020,0,,46.18894415,-117.2022851,Washington,0,39025.0,251.0
165,165,0.0,,"Benton, Washington, US",42,US,Benton,03-28-2020,5,,46.23946995,-119.51208340000001,Washington,0,39303.0,278.0
166,166,0.0,,"Clallam, Washington, US",5,US,Clallam,03-28-2020,0,,48.04754642,-123.92263190000001,Washington,0,39567.0,264.0
167,167,0.0,,"Clark, Washington, US",82,US,Clark,03-28-2020,6,,45.77568046,-122.48292040000001,Washington,0,39828.0,261.0
168,168,0.0,,"Columbia, Washington, US",1,US,Columbia,03-28-2020,0,,46.29442881,-117.9051983,Washington,0,40056.0,228.0
169,169,0.0,,"Douglas, Washington, US",5,US,Douglas,03-28-2020,0,,47.7361335,-119.69293700000001,Washington,0,40209.0,153.0
170,170,0.0,,"Ferry, Washington, US",1,US,Ferry,03-28-2020,0,,48.471143100000006,-118.5154041,Washington,0,40209.0,0.0
171,171,0.0,,"Garfield, Washington, US",0,US,Garfield,03-28-2020,0,,46.43197502,-117.54540320000001,Washington,0,40492.0,283.0
172,172,0.0,,"Grays Harbor, Washington, US",1,US,Grays Harbor,03-28-2020,0,,47.14003705,-123.7820567,Washington,0,40764.0,272.0
173,173,0.0,,"Jefferson, Washington, US",11,US,Jefferson,03-28-2020,0,,47.75003077,-123.56097040000002,Washington,0,41097.0,333.0
174,174,0.0,,"Kitsap, Washington, US",42,US,Kitsap,03-28-2020,1,,47.63479026,-122.6436061,Washington,0,41354.0,257.0
175,175,0.0,,"Kittitas, Washington, US",8,US,Kittitas,03-28-2020,0,,47.12521214,-120.67943899999999,Washington,0,41527.0,173.0
176,176,0.0,,"Lewis, Washington, US",7,US,Lewis,03-28-2020,0,,46.57756476,-122.39257690000001,Washington,0,41683.0,156.0
177,177,0.0,,"Lincoln, Washington, US",1,US,Lincoln,03-28-2020,0,,47.57705241,-118.41943880000001,Washington,0,41904.0,221.0
178,178,0.0,,"Mason, Washington, US",2,US,Mason,03-28-2020,0,,47.35007586,-123.1863685,Washington,0,42082.0,178.0
179,179,0.0,,"Okanogan, Washington, US",3,US,Okanogan,03-28-2020,0,,48.54855019,-119.73872240000001,Washington,0,42312.0,230.0
180,180,0.0,,"Pend Oreille, Washington, US",0,US,Pend Oreille,03-28-2020,0,,48.53234021,-117.2741804,Washington,0,42521.0,209.0
181,181,0.0,,"Pierce, Washington, US",231,US,Pierce,03-28-2020,5,,47.03892768,-122.14059579999999,Washington,0,42861.0,340.0
182,182,0.0,,"Skagit, Washington, US",91,US,Skagit,03-28-2020,1,,48.48171488,-121.766131,Washington,0,43080.0,219.0
183,183,0.0,,"Skamania, Washington, US",1,US,Skamania,03-28-2020,0,,46.02408726,-121.91644029999999,Washington,0,43199.0,119.0
184,184,0.0,,"Spokane, Washington, US",108,US,Spokane,03-28-2020,2,,47.62113146,-117.4046494,Washington,0,43525.0,326.0
185,185,0.0,,"Thurston, Washington, US",27,US,Thurston,03-28-2020,0,,46.9291895,-122.82906559999999,Washington,0,43825.0,300.0
186,186,0.0,,"Wahkiakum, Washington, US",0,US,Wahkiakum,03-28-2020,0,,46.29180039999999,-123.4250831,Washington,0,44145.0,320.0
187,187,0.0,,"Whatcom, Washington, US",102,US,Whatcom,03-28-2020,4,,48.82227976,-121.74900179999999,Washington,0,44939.0,794.0
188,188,0.0,,"Whitman, Washington, US",6,US,Whitman,03-28-2020,0,,46.90022523,-117.52417630000001,Washington,0,45293.0,354.0
189,189,0.0,,"Yakima, Washington, US",82,US,Yakima,03-28-2020,2,,46.45738486,-120.73801259999999,Washington,0,45564.0,271.0
190,190,0.0,,"Adams, Washington, US",5,US,Adams,03-29-2020,0,,46.98299757,-118.56017340000001,Washington,0,45781.0,217.0
191,191,0.0,,"Asotin, Washington, US",0,US,Asotin,03-29-2020,0,,46.18894415,-117.2022851,Washington,0,46046.0,265.0
192,192,0.0,,"Benton, Washington, US",56,US,Benton,03-29-2020,5,,46.23946995,-119.51208340000001,Washington,0,46302.0,256.0
193,193,0.0,,"Clallam, Washington, US",5,US,Clallam,03-29-2020,0,,48.04754642,-123.92263190000001,Washington,0,46624.0,322.0
194,194,0.0,,"Clark, Washington, US",90,US,Clark,03-29-2020,6,,45.77568046,-122.48292040000001,Washington,0,47009.0,385.0
195,195,0.0,,"Columbia, Washington, US",1,US,Columbia,03-29-2020,0,,46.29442881,-117.9051983,Washington,0,47329.0,320.0
196,196,0.0,,"Douglas, Washington, US",5,US,Douglas,03-29-2020,0,,47.7361335,-119.69293700000001,Washington,0,47605.0,276.0
197,197,0.0,,"Ferry, Washington, US",1,US,Ferry,03-29-2020,0,,48.471143100000006,-118.5154041,Washington,0,47837.0,232.0
198,198,0.0,,"Garfield, Washington, US",0,US,Garfield,03-29-2020,0,,46.43197502,-117.54540320000001,Washington,0,48067.0,230.0
