,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
95,95,71664,24119.0,,"Suffolk, New York, US",24812,US,Suffolk,04-16-2020,693,,40.88320119,-72.8012172,New York,0,-2960.0
96,96,73496,8.0,,"Lewis, New York, US",8,US,Lewis,04-17-2020,0,,43.784415700000004,-75.44903992,New York,0,-24804.0
97,97,73855,27430.0,,"Nassau, New York, US",28539,US,Nassau,04-17-2020,1109,,40.74066522,-73.58941873,New York,0,28531.0
98,98,74443,24342.0,,"Suffolk, New York, US",25035,US,Suffolk,04-17-2020,693,,40.88320119,-72.8012172,New York,0,-3504.0
99,99,76282,8.0,,"Lewis, New York, US",8,US,Lewis,04-18-2020,0,,43.7844157,-75.44903992,New York,0,-25027.0
100,100,76641,28071.0,,"Nassau, New York, US",29180,US,Nassau,04-18-2020,1109,,40.74066522,-73.58941873,New York,0,29172.0
101,101,77230,25450.0,,"Suffolk, New York, US",26143,US,Suffolk,04-18-2020,693,,40.88320119,-72.8012172,New York,0,-3037.0
102,102,79080,8.0,,"Lewis, New York, US",8,US,Lewis,04-19-2020,0,,43.7844157,-75.44903992,New York,0,-26135.0
103,103,79439,28904.0,,"Nassau, New York, US",30013,US,Nassau,04-19-2020,1109,,40.74066522,-73.58941873,New York,0,30005.0
104,104,80033,26195.0,,"Suffolk, New York, US",26888,US,Suffolk,04-19-2020,693,,40.88320119,-72.8012172,New York,0,-3125.0
105,105,81891,9.0,,"Lewis, New York, US",9,US,Lewis,04-20-2020,0,,43.7844157,-75.44903992,New York,0,-26879.0
106,106,82253,29348.0,,"Nassau, New York, US",30677,US,Nassau,04-20-2020,1329,,40.74066522,-73.58941873,New York,0,30668.0
107,107,82848,27268.0,,"Suffolk, New York, US",28127,US,Suffolk,04-20-2020,859,,40.88320119,-72.8012172,New York,0,-2550.0
108,108,84714,9.0,,"Lewis, New York, US",9,US,Lewis,04-21-2020,0,,43.7844157,-75.44903992,New York,0,-28118.0
109,109,85077,29689.0,,"Nassau, New York, US",31079,US,Nassau,04-21-2020,1390,,40.74066522,-73.58941873,New York,0,31070.0
110,110,85673,27813.0,,"Suffolk, New York, US",28701,US,Suffolk,04-21-2020,888,,40.88320119,-72.8012172,New York,0,-2378.0
111,111,87545,9.0,,"Lewis, New York, US",9,US,Lewis,04-22-2020,0,,43.7844157,-75.44903992,New York,0,-28692.0
112,112,87910,30124.0,,"Nassau, New York, US",31555,US,Nassau,04-22-2020,1431,,40.74066522,-73.58941873,New York,0,31546.0
113,113,88506,27928.0,,"Suffolk, New York, US",28854,US,Suffolk,04-22-2020,926,,40.88320119,-72.8012172,New York,0,-2701.0
114,114,90390,9.0,,"Lewis, New York, US",9,US,Lewis,04-23-2020,0,,43.7844157,-75.44903992,New York,0,-28845.0
115,115,90756,30653.0,,"Nassau, New York, US",32124,US,Nassau,04-23-2020,1471,,40.74066522,-73.58941873,New York,0,32115.0
116,116,91358,28608.0,,"Suffolk, New York, US",29567,US,Suffolk,04-23-2020,959,,40.88320119,-72.8012172,New York,0,-2557.0
117,117,93247,9.0,,"Lewis, New York, US",9,US,Lewis,04-24-2020,0,,43.7844157,-75.44903992,New York,0,-29558.0
118,118,93614,31247.0,,"Nassau, New York, US",32765,US,Nassau,04-24-2020,1518,,40.74066522,-73.58941873,New York,0,32756.0
119,119,94219,29613.0,,"Suffolk, New York, US",30606,US,Suffolk,04-24-2020,993,,40.88320119,-72.8012172,New York,0,-2159.0
120,120,96113,9.0,,"Lewis, New York, US",9,US,Lewis,04-25-2020,0,,43.7844157,-75.44903992,New York,0,-30597.0
121,121,96482,32240.0,,"Nassau, New York, US",33798,US,Nassau,04-25-2020,1558,,40.74066522,-73.58941873,New York,0,33789.0
122,122,97088,30326.0,,"Suffolk, New York, US",31368,US,Suffolk,04-25-2020,1042,,40.88320119,-72.8012172,New York,0,-2430.0
123,123,98989,9.0,,"Lewis, New York, US",9,US,Lewis,04-26-2020,0,,43.7844157,-75.44903992,New York,0,-31359.0
124,124,99358,32935.0,,"Nassau, New York, US",34522,US,Nassau,04-26-2020,1587,,40.74066522,-73.58941873,New York,0,34513.0
125,125,99966,30989.0,,"Suffolk, New York, US",32059,US,Suffolk,04-26-2020,1070,,40.88320119,-72.8012172,New York,0,-2463.0
126,126,101869,9.0,,"Lewis, New York, US",9,US,Lewis,04-27-2020,0,,43.7844157,-75.44903992,New York,0,-32050.0
127,127,102238,33245.0,,"Nassau, New York, US",34865,US,Nassau,04-27-2020,1620,,40.74066522,-73.58941873,New York,0,34856.0
128,128,102851,31368.0,,"Suffolk, New York, US",32470,US,Suffolk,04-27-2020,1102,,40.88320119,-72.8012172,New York,0,-2395.0
129,129,104760,9.0,,"Lewis, New York, US",9,US,Lewis,04-28-2020,0,,43.7844157,-75.44903992,New York,0,-32461.0
130,130,105131,33438.0,,"Nassau, New York, US",35085,US,Nassau,04-28-2020,1647,,40.74066522,-73.58941873,New York,0,35076.0
131,131,105746,31593.0,,"Suffolk, New York, US",32724,US,Suffolk,04-28-2020,1131,,40.88320119,-72.8012172,New York,0,-2361.0
132,132,107659,9.0,,"Lewis, New York, US",9,US,Lewis,04-29-2020,0,,43.784415700000004,-75.44903992,New York,0,-32715.0
133,133,108031,33827.0,,"Nassau, New York, US",35505,US,Nassau,04-29-2020,1678,,40.74066522,-73.58941873,New York,0,35496.0
134,134,108647,32110.0,,"Suffolk, New York, US",33265,US,Suffolk,04-29-2020,1155,,40.88320119,-72.8012172,New York,0,-2240.0
135,135,110567,9.0,,"Lewis, New York, US",9,US,Lewis,04-30-2020,0,,43.784415700000004,-75.44903992,New York,0,-33256.0
136,136,110939,34154.0,,"Nassau, New York, US",35854,US,Nassau,04-30-2020,1700,,40.74066522,-73.58941873,New York,0,35845.0
137,137,111555,32487.0,,"Suffolk, New York, US",33664,US,Suffolk,04-30-2020,1177,,40.88320119,-72.8012172,New York,0,-2190.0
138,138,113483,9.0,,"Lewis, New York, US",9,US,Lewis,05-01-2020,0,,43.784415700000004,-75.44903992,New York,0,-33655.0
139,139,113856,34441.0,,"Nassau, New York, US",36161,US,Nassau,05-01-2020,1720,,40.74066522,-73.58941873,New York,0,36152.0
140,140,114475,32834.0,,"Suffolk, New York, US",34037,US,Suffolk,05-01-2020,1203,,40.88320119,-72.8012172,New York,0,-2124.0
141,141,116407,9.0,,"Lewis, New York, US",9,US,Lewis,05-02-2020,0,,43.784415700000004,-75.44903992,New York,0,-34028.0
142,142,116780,34774.0,,"Nassau, New York, US",36519,US,Nassau,05-02-2020,1745,,40.74066522,-73.58941873,New York,0,36510.0
143,143,117398,33251.0,,"Suffolk, New York, US",34478,US,Suffolk,05-02-2020,1227,,40.88320119,-72.8012172,New York,0,-2041.0
144,144,119333,9.0,,"Lewis, New York, US",9,US,Lewis,05-03-2020,0,,43.784415700000004,-75.44903992,New York,0,-34469.0
145,145,119707,35010.0,,"Nassau, New York, US",36780,US,Nassau,05-03-2020,1770,,40.74066522,-73.58941873,New York,0,36771.0
146,146,120326,33599.0,,"Suffolk, New York, US",34855,US,Suffolk,05-03-2020,1256,,40.88320119,-72.8012172,New York,0,-1925.0
147,147,122265,9.0,,"Lewis, New York, US",9,US,Lewis,05-04-2020,0,,43.784415700000004,-75.44903992,New York,0,-34846.0
148,148,122639,35173.0,,"Nassau, New York, US",36965,US,Nassau,05-04-2020,1792,,40.74066522,-73.58941873,New York,0,36956.0
149,149,123259,33804.0,,"Suffolk, New York, US",35077,US,Suffolk,05-04-2020,1273,,40.88320119,-72.8012172,New York,0,-1888.0
150,150,125204,9.0,,"Lewis, New York, US",9,US,Lewis,05-05-2020,0,,43.784415700000004,-75.44903992,New York,0,-35068.0
151,151,125578,35334.0,,"Nassau, New York, US",37152,US,Nassau,05-05-2020,1818,,40.74066522,-73.58941873,New York,0,37143.0
152,152,126199,33979.0,,"Suffolk, New York, US",35275,US,Suffolk,05-05-2020,1296,,40.88320119,-72.8012172,New York,0,-1877.0
153,153,128148,9.0,,"Lewis, New York, US",9,US,Lewis,05-06-2020,0,,43.784415700000004,-75.44903992,New York,0,-35266.0
154,154,128523,35459.0,,"Nassau, New York, US",37350,US,Nassau,05-06-2020,1891,,40.74066522,-73.58941873,New York,0,37341.0
155,155,129145,34021.0,,"Suffolk, New York, US",35543,US,Suffolk,05-06-2020,1522,,40.88320119,-72.8012172,New York,0,-1807.0
156,156,131100,10.0,,"Lewis, New York, US",10,US,Lewis,05-07-2020,0,,43.784415700000004,-75.44903992,New York,0,-35533.0
157,157,131475,35689.0,,"Nassau, New York, US",37593,US,Nassau,05-07-2020,1904,,40.74066522,-73.58941873,New York,0,37583.0
158,158,132099,34345.0,,"Suffolk, New York, US",35892,US,Suffolk,05-07-2020,1547,,40.88320119,-72.8012172,New York,0,-1701.0
159,159,134060,10.0,,"Lewis, New York, US",10,US,Lewis,05-08-2020,0,,43.7844157,-75.44903992,New York,0,-35882.0
160,160,134435,35894.0,,"Nassau, New York, US",37812,US,Nassau,05-08-2020,1918,,40.74066522,-73.58941873,New York,0,37802.0
161,161,135061,34655.0,,"Suffolk, New York, US",36223,US,Suffolk,05-08-2020,1568,,40.88320119,-72.8012172,New York,0,-1589.0
162,162,137023,11.0,,"Lewis, New York, US",11,US,Lewis,05-09-2020,0,,43.7844157,-75.44903992,New York,0,-36212.0
163,163,137398,36088.0,,"Nassau, New York, US",38028,US,Nassau,05-09-2020,1940,,40.74066522,-73.58941873,New York,0,38017.0
164,164,138024,34864.0,,"Suffolk, New York, US",36461,US,Suffolk,05-09-2020,1597,,40.88320119,-72.8012172,New York,0,-1567.0
165,165,139988,11.0,,"Lewis, New York, US",11,US,Lewis,05-10-2020,0,,43.7844157,-75.44903992,New York,0,-36450.0
166,166,140363,36254.0,,"Nassau, New York, US",38217,US,Nassau,05-10-2020,1963,,40.74066522,-73.58941873,New York,0,38206.0
167,167,140990,35085.0,,"Suffolk, New York, US",36702,US,Suffolk,05-10-2020,1617,,40.88320119,-72.8012172,New York,0,-1515.0
168,168,142954,11.0,,"Lewis, New York, US",11,US,Lewis,05-11-2020,0,,43.7844157,-75.44903992,New York,0,-36691.0
169,169,143329,36364.0,,"Nassau, New York, US",38337,US,Nassau,05-11-2020,1973,,40.74066522,-73.58941873,New York,0,38326.0
170,170,143956,35272.0,,"Suffolk, New York, US",36911,US,Suffolk,05-11-2020,1639,,40.88320119,-72.8012172,New York,0,-1426.0
171,171,145922,11.0,,"Lewis, New York, US",11,US,Lewis,05-12-2020,0,,43.7844157,-75.44903992,New York,0,-36900.0
172,172,146298,36443.0,,"Nassau, New York, US",38434,US,Nassau,05-12-2020,1991,,40.74066522,-73.58941873,New York,0,38423.0
173,173,146925,35408.0,,"Suffolk, New York, US",37062,US,Suffolk,05-12-2020,1654,,40.88320119,-72.8012172,New York,0,-1372.0
174,174,148891,11.0,,"Lewis, New York, US",11,US,Lewis,05-13-2020,0,,43.7844157,-75.44903992,New York,0,-37051.0
175,175,149267,36583.0,,"Nassau, New York, US",38587,US,Nassau,05-13-2020,2004,,40.74066522,-73.58941873,New York,0,38576.0
176,176,149895,35625.0,,"Suffolk, New York, US",37305,US,Suffolk,05-13-2020,1680,,40.88320119,-72.8012172,New York,0,-1282.0
177,177,151862,12.0,,"Lewis, New York, US",12,US,Lewis,05-14-2020,0,,43.7844157,-75.44903992,New York,0,-37293.0
178,178,152238,36727.0,,"Nassau, New York, US",38743,US,Nassau,05-14-2020,2016,,40.74066522,-73.58941873,New York,0,38731.0
179,179,152866,35847.0,,"Suffolk, New York, US",37544,US,Suffolk,05-14-2020,1697,,40.88320119,-72.8012172,New York,0,-1199.0
180,180,154838,12.0,,"Lewis, New York, US",12,US,Lewis,05-15-2020,0,,43.7844157,-75.44903992,New York,0,-37532.0
181,181,155214,36837.0,,"Nassau, New York, US",38864,US,Nassau,05-15-2020,2027,,40.74066522,-73.58941873,New York,0,38852.0
182,182,155842,36010.0,,"Suffolk, New York, US",37719,US,Suffolk,05-15-2020,1709,,40.88320119,-72.8012172,New York,0,-1145.0
183,183,157817,13.0,,"Lewis, New York, US",13,US,Lewis,05-16-2020,0,,43.7844157,-75.44903992,New York,0,-37706.0
184,184,158195,36999.0,,"Nassau, New York, US",39033,US,Nassau,05-16-2020,2034,,40.74066522,-73.58941873,New York,0,39020.0
185,185,158824,36209.0,,"Suffolk, New York, US",37942,US,Suffolk,05-16-2020,1733,,40.88320119,-72.8012172,New York,0,-1091.0
186,186,160800,16.0,,"Lewis, New York, US",16,US,Lewis,05-17-2020,0,,43.7844157,-75.44903992,New York,0,-37926.0
187,187,161179,37092.0,,"Nassau, New York, US",39136,US,Nassau,05-17-2020,2044,,40.74066522,-73.58941873,New York,0,39120.0
188,188,161809,36369.0,,"Suffolk, New York, US",38117,US,Suffolk,05-17-2020,1748,,40.88320119,-72.8012172,New York,0,-1019.0
189,189,163786,17.0,,"Lewis, New York, US",17,US,Lewis,05-18-2020,0,,43.7844157,-75.44903992,New York,0,-38100.0
190,190,164165,37172.0,,"Nassau, New York, US",39225,US,Nassau,05-18-2020,2053,,40.74066522,-73.58941873,New York,0,39208.0
191,191,164796,36470.0,,"Suffolk, New York, US",38224,US,Suffolk,05-18-2020,1754,,40.88320119,-72.8012172,New York,0,-1001.0
192,192,166774,18.0,,"Lewis, New York, US",18,US,Lewis,05-19-2020,0,,43.7844157,-75.44903992,New York,0,-38206.0
193,193,167153,37235.0,,"Nassau, New York, US",39295,US,Nassau,05-19-2020,2060,,40.74066522,-73.58941873,New York,0,39277.0
194,194,167786,36555.0,,"Suffolk, New York, US",38327,US,Suffolk,05-19-2020,1772,,40.88320119,-72.8012172,New York,0,-968.0
195,195,169770,18.0,,"Lewis, New York, US",18,US,Lewis,05-20-2020,0,,43.7844157,-75.44903992,New York,0,-38309.0
196,196,170149,37303.0,,"Nassau, New York, US",39368,US,Nassau,05-20-2020,2065,,40.74066522,-73.58941873,New York,0,39350.0
197,197,170783,36620.0,,"Suffolk, New York, US",38411,US,Suffolk,05-20-2020,1791,,40.88320119,-72.8012172,New York,0,-957.0
198,198,172768,18.0,,"Lewis, New York, US",18,US,Lewis,05-21-2020,0,,43.7844157,-75.44903992,New York,0,-38393.0
199,199,173147,37414.0,,"Nassau, New York, US",39487,US,Nassau,05-21-2020,2073,,40.74066522,-73.58941873,New York,0,39469.0
200,200,173781,36751.0,,"Suffolk, New York, US",38553,US,Suffolk,05-21-2020,1802,,40.88320119,-72.8012172,New York,0,-934.0
201,201,175772,19.0,,"Lewis, New York, US",19,US,Lewis,05-22-2020,0,,43.7844157,-75.44903992,New York,0,-38534.0
202,202,176151,37526.0,,"Nassau, New York, US",39608,US,Nassau,05-22-2020,2082,,40.74066522,-73.58941873,New York,0,39589.0
203,203,176786,36858.0,,"Suffolk, New York, US",38672,US,Suffolk,05-22-2020,1814,,40.88320119,-72.8012172,New York,0,-936.0
